"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","PercChans"
"313","csci","Peak_2","2-year flood magnitude","HB","NoImpact",2,2.5
"314","csci","Peak_2","2-year flood magnitude","HB","BioImpact",74,92.5
"315","csci","Peak_2","2-year flood magnitude","HB","BothImpact",4,5
"316","csci","Peak_2","2-year flood magnitude","NAT","NoImpact",277,63.8248847926267
"317","csci","Peak_2","2-year flood magnitude","NAT","BioImpact",140,32.258064516129
"318","csci","Peak_2","2-year flood magnitude","NAT","HydroImpact",5,1.15207373271889
"319","csci","Peak_2","2-year flood magnitude","NAT","BothImpact",12,2.76497695852535
"320","csci","Peak_2","2-year flood magnitude","NATHigh","NoImpact",140,17.4129353233831
"321","csci","Peak_2","2-year flood magnitude","NATHigh","BioImpact",237,29.4776119402985
"322","csci","Peak_2","2-year flood magnitude","NATHigh","HydroImpact",140,17.4129353233831
"323","csci","Peak_2","2-year flood magnitude","NATHigh","BothImpact",287,35.6965174129353
"324","csci","Peak_2","2-year flood magnitude","NATLow","NoImpact",569,70.771144278607
"325","csci","Peak_2","2-year flood magnitude","NATLow","BioImpact",215,26.7412935323383
"326","csci","Peak_2","2-year flood magnitude","NATLow","HydroImpact",9,1.11940298507463
"327","csci","Peak_2","2-year flood magnitude","NATLow","BothImpact",11,1.3681592039801
"328","csci","Peak_2","2-year flood magnitude","NATMed","NoImpact",407,50.6218905472637
"329","csci","Peak_2","2-year flood magnitude","NATMed","BioImpact",350,43.5323383084577
"330","csci","Peak_2","2-year flood magnitude","NATMed","HydroImpact",9,1.11940298507463
"331","csci","Peak_2","2-year flood magnitude","NATMed","BothImpact",38,4.72636815920398
"332","csci","Peak_2","2-year flood magnitude","SB0","BioImpact",16,100
"333","csci","Peak_2","2-year flood magnitude","SB2","BioImpact",52,86.6666666666667
"334","csci","Peak_2","2-year flood magnitude","SB2","BothImpact",8,13.3333333333333
"335","csci","Peak_5","5-year flood magnitude","HB","NoImpact",1,1.25
"336","csci","Peak_5","5-year flood magnitude","HB","BioImpact",59,73.75
"337","csci","Peak_5","5-year flood magnitude","HB","HydroImpact",1,1.25
"338","csci","Peak_5","5-year flood magnitude","HB","BothImpact",19,23.75
"339","csci","Peak_5","5-year flood magnitude","NAT","NoImpact",276,63.594470046083
"340","csci","Peak_5","5-year flood magnitude","NAT","BioImpact",134,30.8755760368664
"341","csci","Peak_5","5-year flood magnitude","NAT","HydroImpact",6,1.38248847926267
"342","csci","Peak_5","5-year flood magnitude","NAT","BothImpact",18,4.14746543778802
"343","csci","Peak_5","5-year flood magnitude","NATHigh","NoImpact",140,17.4129353233831
"344","csci","Peak_5","5-year flood magnitude","NATHigh","BioImpact",247,30.7213930348259
"345","csci","Peak_5","5-year flood magnitude","NATHigh","HydroImpact",140,17.4129353233831
"346","csci","Peak_5","5-year flood magnitude","NATHigh","BothImpact",277,34.452736318408
"347","csci","Peak_5","5-year flood magnitude","NATLow","NoImpact",565,70.273631840796
"348","csci","Peak_5","5-year flood magnitude","NATLow","BioImpact",212,26.3681592039801
"349","csci","Peak_5","5-year flood magnitude","NATLow","HydroImpact",13,1.61691542288557
"350","csci","Peak_5","5-year flood magnitude","NATLow","BothImpact",14,1.74129353233831
"351","csci","Peak_5","5-year flood magnitude","NATMed","NoImpact",400,49.7512437810945
"352","csci","Peak_5","5-year flood magnitude","NATMed","BioImpact",306,38.0597014925373
"353","csci","Peak_5","5-year flood magnitude","NATMed","HydroImpact",16,1.99004975124378
"354","csci","Peak_5","5-year flood magnitude","NATMed","BothImpact",82,10.1990049751244
"355","csci","Peak_5","5-year flood magnitude","SB0","BioImpact",10,62.5
"356","csci","Peak_5","5-year flood magnitude","SB0","BothImpact",6,37.5
"357","csci","Peak_5","5-year flood magnitude","SB2","BioImpact",52,86.6666666666667
"358","csci","Peak_5","5-year flood magnitude","SB2","BothImpact",8,13.3333333333333
"359","csci","Q99","Magnitude of largest annual storm","HB","NoImpact",1,1.25
"360","csci","Q99","Magnitude of largest annual storm","HB","BioImpact",76,95
"361","csci","Q99","Magnitude of largest annual storm","HB","HydroImpact",1,1.25
"362","csci","Q99","Magnitude of largest annual storm","HB","BothImpact",2,2.5
"363","csci","Q99","Magnitude of largest annual storm","NAT","NoImpact",273,62.9032258064516
"364","csci","Q99","Magnitude of largest annual storm","NAT","BioImpact",134,30.8755760368664
"365","csci","Q99","Magnitude of largest annual storm","NAT","HydroImpact",9,2.07373271889401
"366","csci","Q99","Magnitude of largest annual storm","NAT","BothImpact",18,4.14746543778802
"367","csci","Q99","Magnitude of largest annual storm","NATHigh","NoImpact",140,17.4129353233831
"368","csci","Q99","Magnitude of largest annual storm","NATHigh","BioImpact",257,31.9651741293532
"369","csci","Q99","Magnitude of largest annual storm","NATHigh","HydroImpact",140,17.4129353233831
"370","csci","Q99","Magnitude of largest annual storm","NATHigh","BothImpact",267,33.2089552238806
"371","csci","Q99","Magnitude of largest annual storm","NATLow","NoImpact",574,71.3930348258706
"372","csci","Q99","Magnitude of largest annual storm","NATLow","BioImpact",219,27.2388059701493
"373","csci","Q99","Magnitude of largest annual storm","NATLow","HydroImpact",4,0.497512437810945
"374","csci","Q99","Magnitude of largest annual storm","NATLow","BothImpact",7,0.870646766169154
"375","csci","Q99","Magnitude of largest annual storm","NATMed","NoImpact",397,49.3781094527363
"376","csci","Q99","Magnitude of largest annual storm","NATMed","BioImpact",314,39.0547263681592
"377","csci","Q99","Magnitude of largest annual storm","NATMed","HydroImpact",19,2.36318407960199
"378","csci","Q99","Magnitude of largest annual storm","NATMed","BothImpact",74,9.20398009950249
"379","csci","Q99","Magnitude of largest annual storm","SB0","BioImpact",12,75
"380","csci","Q99","Magnitude of largest annual storm","SB0","BothImpact",4,25
"381","csci","Q99","Magnitude of largest annual storm","SB2","BioImpact",52,86.6666666666667
"382","csci","Q99","Magnitude of largest annual storm","SB2","BothImpact",8,13.3333333333333
"383","csci","SP_Mag","Spring recession magnitude","HB","NoImpact",2,2.5
"384","csci","SP_Mag","Spring recession magnitude","HB","BioImpact",78,97.5
"385","csci","SP_Mag","Spring recession magnitude","NAT","NoImpact",271,62.4423963133641
"386","csci","SP_Mag","Spring recession magnitude","NAT","BioImpact",141,32.4884792626728
"387","csci","SP_Mag","Spring recession magnitude","NAT","HydroImpact",11,2.53456221198157
"388","csci","SP_Mag","Spring recession magnitude","NAT","BothImpact",11,2.53456221198157
"389","csci","SP_Mag","Spring recession magnitude","NATHigh","NoImpact",140,17.4129353233831
"390","csci","SP_Mag","Spring recession magnitude","NATHigh","BioImpact",262,32.5870646766169
"391","csci","SP_Mag","Spring recession magnitude","NATHigh","HydroImpact",140,17.4129353233831
"392","csci","SP_Mag","Spring recession magnitude","NATHigh","BothImpact",262,32.5870646766169
"393","csci","SP_Mag","Spring recession magnitude","NATLow","NoImpact",289,35.9452736318408
"394","csci","SP_Mag","Spring recession magnitude","NATLow","BioImpact",113,14.0547263681592
"395","csci","SP_Mag","Spring recession magnitude","NATLow","HydroImpact",289,35.9452736318408
"396","csci","SP_Mag","Spring recession magnitude","NATLow","BothImpact",113,14.0547263681592
"397","csci","SP_Mag","Spring recession magnitude","NATMed","NoImpact",402,50
"398","csci","SP_Mag","Spring recession magnitude","NATMed","BioImpact",352,43.7810945273632
"399","csci","SP_Mag","Spring recession magnitude","NATMed","HydroImpact",14,1.74129353233831
"400","csci","SP_Mag","Spring recession magnitude","NATMed","BothImpact",36,4.47761194029851
"401","csci","SP_Mag","Spring recession magnitude","SB0","BioImpact",16,100
"402","csci","SP_Mag","Spring recession magnitude","SB2","BioImpact",56,93.3333333333333
"403","csci","SP_Mag","Spring recession magnitude","SB2","BothImpact",4,6.66666666666667
"404","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","NoImpact",2,2.5
"405","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","BioImpact",75,93.75
"406","csci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","BothImpact",3,3.75
"407","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","NoImpact",280,64.5161290322581
"408","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","BioImpact",136,31.3364055299539
"409","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HydroImpact",2,0.460829493087558
"410","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","BothImpact",16,3.68663594470046
"411","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","NoImpact",140,17.4129353233831
"412","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","BioImpact",254,31.592039800995
"413","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","HydroImpact",140,17.4129353233831
"414","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","BothImpact",270,33.5820895522388
"415","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","NoImpact",576,71.6417910447761
"416","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","BioImpact",220,27.363184079602
"417","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HydroImpact",2,0.248756218905473
"418","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","BothImpact",6,0.746268656716418
"419","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","NoImpact",404,50.2487562189055
"420","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","BioImpact",345,42.910447761194
"421","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HydroImpact",12,1.49253731343284
"422","csci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","BothImpact",43,5.34825870646766
"423","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","BioImpact",16,100
"424","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","BioImpact",56,93.3333333333333
"425","csci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","BothImpact",4,6.66666666666667
"426","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","NoImpact",2,2.5
"427","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","BioImpact",75,93.75
"428","csci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","BothImpact",3,3.75
"429","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","NoImpact",277,63.8248847926267
"430","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","BioImpact",138,31.7972350230415
"431","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HydroImpact",5,1.15207373271889
"432","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","BothImpact",14,3.2258064516129
"433","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","NoImpact",140,17.4129353233831
"434","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","BioImpact",262,32.5870646766169
"435","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","HydroImpact",140,17.4129353233831
"436","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","BothImpact",262,32.5870646766169
"437","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","NoImpact",576,71.6417910447761
"438","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","BioImpact",220,27.363184079602
"439","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HydroImpact",2,0.248756218905473
"440","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","BothImpact",6,0.746268656716418
"441","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","NoImpact",400,49.7512437810945
"442","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","BioImpact",337,41.9154228855721
"443","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","HydroImpact",16,1.99004975124378
"444","csci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","BothImpact",51,6.34328358208955
"445","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","BioImpact",16,100
"446","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","BioImpact",56,93.3333333333333
"447","csci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","BothImpact",4,6.66666666666667
